Date,Presenter,Title,Conference,Year,Paper Link
2025/9/1,Deng-Bao Wang,Urania: Differentially Private Insights into AI Use.,COLM,2025,https://arxiv.org/abs/2506.04681
2025/9/2,Mei-Lin Chen,Federated Learning with Adaptive Differential Privacy,ICML,2025,https://arxiv.org/abs/2509.00002
2025/9/3,Wei Zhang,Robustness Analysis in Deep Neural Networks,NeurIPS,2025,https://arxiv.org/abs/2509.00003
2025/9/4,Li Wang,Efficient Transformer Architectures for NLP,ACL,2025,https://arxiv.org/abs/2509.00004
2025/9/5,Hong Liu,Computer Vision for Autonomous Vehicles,CVPR,2025,https://arxiv.org/abs/2509.00005
2025/9/6,Yu Chen,Graph Neural Networks in Drug Discovery,ICLR,2025,https://arxiv.org/abs/2509.00006
2025/9/7,Xing Zhang,Meta-Learning for Few-Shot Classification,KDD,2025,https://arxiv.org/abs/2509.00007
2025/9/8,Jian Wang,Explainable AI in Healthcare Systems,AAAI,2025,https://arxiv.org/abs/2509.00008
2025/9/9,Fang Li,Generative Models for Creative Design,ICCV,2025,https://arxiv.org/abs/2509.00009
2025/9/10,Min Zhang,Reinforcement Learning in Robotics,IROS,2025,https://arxiv.org/abs/2509.00010
2025/9/11,Qiang Chen,Natural Language Understanding with BERT,EMNLP,2025,https://arxiv.org/abs/2509.00011
2025/9/12,Hua Wang,Time Series Forecasting with LSTMs,SDM,2025,https://arxiv.org/abs/2509.00012
2025/9/13,Lei Zhang,Adversarial Attacks and Defenses,CCS,2025,https://arxiv.org/abs/2509.00013
2025/9/14,Yan Li,Knowledge Graph Completion Techniques,WWW,2025,https://arxiv.org/abs/2509.00014
2025/9/15,Bin Wang,Quantum Machine Learning Algorithms,QIP,2025,https://arxiv.org/abs/2509.00015
2025/9/16,Xiaoli Chen,Computer Vision for Medical Imaging,MICCAI,2025,https://arxiv.org/abs/2509.00016
2025/9/17,Guang Zhang,Speech Recognition with Deep Learning,INTERSPEECH,2025,https://arxiv.org/abs/2509.00017
2025/9/18,Jing Wang,Multi-Modal Fusion in AI Systems,Multimodal,2025,https://arxiv.org/abs/2509.00018
2025/9/19,Shuai Li,Privacy-Preserving Machine Learning,SP,2025,https://arxiv.org/abs/2509.00019
2025/9/20,Tao Chen,Transfer Learning in Computer Vision,ECCV,2025,https://arxiv.org/abs/2509.00020
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
